PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,2,"Allen, Mr. William Henry",nan,35.0,1,0,STON/O2. 3101282,53.1,C123,
2,1,3,"Braund, Mr. Owen Harris",female,54.0,1,0,A/5 21171,30.0708,,
3,0,1,"Cumings, Mrs. John Bradley",nan,14.0,2,1,STON/O2. 3101282,51.8625,C123,C
4,0,1,"Palsson, Master. Gosta Leonard",female,2.0,3,1,113803,21.075,C123,
5,0,1,"Heikkinen, Miss. Laina",Male,35.0,3,0,A/5 21171,7.25,,S
6,1,1,"Nasser, Mrs. Nicholas",FEMALE,27.0,3,2,STON/O2. 3101282,53.1,C85,C
7,0,1,"Heikkinen, Miss. Laina",FEMALE,14.0,2,0,STON/O2. 3101282,8.4583,,Q
8,0,1,"Palsson, Master. Gosta Leonard",Male,38.0,1,1,PC 17599,7.925,nan,
9,0,1,"Palsson, Master. Gosta Leonard",male,27.0,3,2,373450,8.05,E46,
10,1,2,"Cumings, Mrs. John Bradley",nan,38.0,3,1,A/5 21171,30.0708,,C
11,0,3,"Palsson, Master. Gosta Leonard",Male,38.0,0,1,PC 17599,11.1333,C123,nan
12,0,1,"Braund, Mr. Owen Harris",nan,14.0,3,2,113803,7.925,C123,
13,0,2,"Moran, Mr. James",,38.0,1,0,373450,8.05,,S
14,0,2,"Palsson, Master. Gosta Leonard",FEMALE,,1,0,A/5 21171,21.075,E46,
15,1,3,"Heikkinen, Miss. Laina",nan,22.0,0,0,STON/O2. 3101282,8.4583,,Q
16,0,1,"Palsson, Master. Gosta Leonard",female,,3,0,A/5 21171,53.1,E46,
17,1,3,"Braund, Mr. Owen Harris",nan,22.0,3,2,STON/O2. 3101282,21.075,E46,nan
18,1,1,"Johnson, Mrs. Oscar W",,38.0,3,2,373450,7.925,nan,
19,1,2,"Johnson, Mrs. Oscar W",FEMALE,2.0,2,2,STON/O2. 3101282,7.925,C123,C
20,0,2,"Allen, Mr. William Henry",Male,2.0,3,1,113803,53.1,C123,
21,1,2,"Nasser, Mrs. Nicholas",,22.0,1,2,STON/O2. 3101282,11.1333,E46,nan
22,0,2,"Futrelle, Mrs. Jacques Heath",FEMALE,27.0,1,0,113803,8.05,C123,C
23,1,3,"Moran, Mr. James",nan,14.0,2,1,373450,21.075,C85,S
24,1,1,"McCarthy, Mr. Timothy J",male,38.0,2,0,373450,8.4583,E46,C
25,1,1,"Allen, Mr. William Henry",male,14.0,3,0,A/5 21171,7.925,C123,Q
26,1,3,"Nasser, Mrs. Nicholas",female,,0,2,113803,21.075,C85,C
27,1,1,"Johnson, Mrs. Oscar W",FEMALE,2.0,2,2,113803,11.1333,nan,S
28,1,2,"Heikkinen, Miss. Laina",male,54.0,2,0,PC 17599,21.075,C123,
29,1,1,"McCarthy, Mr. Timothy J",Male,,3,0,PC 17599,53.1,C85,C
30,1,2,"Nasser, Mrs. Nicholas",FEMALE,,3,1,PC 17599,8.4583,,C
31,0,3,"Nasser, Mrs. Nicholas",Male,22.0,2,2,STON/O2. 3101282,7.25,,C
32,0,1,"Allen, Mr. William Henry",Male,26.0,0,1,PC 17599,53.1,C85,C
33,1,3,"McCarthy, Mr. Timothy J",male,,2,1,113803,21.075,E46,S
34,1,1,"Cumings, Mrs. John Bradley",FEMALE,38.0,3,1,STON/O2. 3101282,7.25,E46,nan
35,1,2,"Futrelle, Mrs. Jacques Heath",nan,35.0,3,0,373450,7.925,C123,nan
36,0,3,"Cumings, Mrs. John Bradley",,35.0,2,1,A/5 21171,7.25,,C
37,1,1,"McCarthy, Mr. Timothy J",male,38.0,0,1,PC 17599,11.1333,E46,S
38,0,2,"Cumings, Mrs. John Bradley",male,26.0,2,0,373450,71.2833,E46,S
39,0,3,"Braund, Mr. Owen Harris",nan,26.0,2,2,113803,11.1333,,C
40,0,3,"Johnson, Mrs. Oscar W",FEMALE,22.0,3,2,A/5 21171,53.1,nan,Q
41,0,1,"Braund, Mr. Owen Harris",FEMALE,2.0,0,1,373450,71.2833,E46,C
42,0,1,"Palsson, Master. Gosta Leonard",Male,14.0,1,0,A/5 21171,53.1,C85,Q
43,1,1,"Cumings, Mrs. John Bradley",nan,26.0,0,2,PC 17599,30.0708,C123,C
44,1,2,"Palsson, Master. Gosta Leonard",nan,54.0,2,1,113803,8.4583,E46,Q
45,1,1,"Heikkinen, Miss. Laina",FEMALE,22.0,2,1,A/5 21171,51.8625,E46,Q
46,1,3,"Moran, Mr. James",Male,27.0,2,0,373450,7.925,nan,C
47,1,3,"Heikkinen, Miss. Laina",male,22.0,0,1,PC 17599,7.925,C85,Q
48,0,1,"McCarthy, Mr. Timothy J",female,,3,2,PC 17599,30.0708,C123,
49,1,1,"Nasser, Mrs. Nicholas",,14.0,2,0,373450,21.075,E46,nan
50,1,3,"Johnson, Mrs. Oscar W",male,27.0,2,2,373450,8.05,C123,S
51,0,2,"Cumings, Mrs. John Bradley",FEMALE,27.0,0,2,A/5 21171,53.1,,Q
52,1,1,"Allen, Mr. William Henry",,54.0,1,2,STON/O2. 3101282,51.8625,E46,Q
53,0,1,"Moran, Mr. James",female,54.0,1,1,PC 17599,51.8625,E46,S
54,1,3,"Futrelle, Mrs. Jacques Heath",female,54.0,3,1,A/5 21171,11.1333,,Q
55,0,1,"Futrelle, Mrs. Jacques Heath",Male,22.0,3,2,373450,11.1333,nan,S
56,1,2,"Futrelle, Mrs. Jacques Heath",,14.0,2,2,A/5 21171,8.05,E46,C
57,1,3,"Cumings, Mrs. John Bradley",Male,22.0,0,0,373450,21.075,C123,
58,0,1,"Futrelle, Mrs. Jacques Heath",male,35.0,2,0,113803,30.0708,C85,
59,0,3,"Braund, Mr. Owen Harris",nan,,3,1,373450,7.25,C123,nan
60,0,1,"Moran, Mr. James",nan,,0,1,373450,11.1333,nan,Q
61,0,1,"Braund, Mr. Owen Harris",nan,54.0,0,0,373450,21.075,C85,nan
62,0,1,"Nasser, Mrs. Nicholas",,35.0,3,2,STON/O2. 3101282,8.4583,C123,C
63,0,2,"Moran, Mr. James",nan,26.0,1,1,373450,7.925,C123,
64,0,2,"Braund, Mr. Owen Harris",male,26.0,1,2,PC 17599,7.925,,C
65,0,3,"Moran, Mr. James",Male,54.0,0,0,PC 17599,21.075,nan,C
66,1,1,"Nasser, Mrs. Nicholas",,22.0,2,1,A/5 21171,8.05,,Q
67,1,1,"Palsson, Master. Gosta Leonard",Male,54.0,1,1,STON/O2. 3101282,30.0708,C85,C
68,0,2,"Cumings, Mrs. John Bradley",,2.0,2,0,A/5 21171,51.8625,,
69,1,1,"Cumings, Mrs. John Bradley",Male,27.0,1,1,PC 17599,8.05,nan,nan
70,1,2,"Futrelle, Mrs. Jacques Heath",female,,1,0,PC 17599,21.075,E46,
71,1,1,"Heikkinen, Miss. Laina",Male,26.0,2,1,113803,30.0708,E46,Q
72,1,3,"Futrelle, Mrs. Jacques Heath",nan,38.0,3,0,373450,30.0708,C85,
73,0,1,"McCarthy, Mr. Timothy J",female,26.0,1,1,PC 17599,53.1,E46,S
74,1,1,"Braund, Mr. Owen Harris",Male,,1,2,A/5 21171,71.2833,,nan
75,0,2,"Moran, Mr. James",,27.0,2,2,A/5 21171,7.925,C85,S
76,1,1,"Heikkinen, Miss. Laina",,,3,2,373450,21.075,nan,S
77,1,1,"Nasser, Mrs. Nicholas",,38.0,1,1,373450,51.8625,C85,Q
78,1,2,"McCarthy, Mr. Timothy J",FEMALE,54.0,1,1,113803,71.2833,C85,C
79,0,3,"Nasser, Mrs. Nicholas",male,35.0,3,2,STON/O2. 3101282,8.4583,C123,S
80,1,3,"Cumings, Mrs. John Bradley",,38.0,1,2,A/5 21171,11.1333,C123,
81,0,2,"Cumings, Mrs. John Bradley",female,,3,0,373450,53.1,C85,C
82,1,2,"Futrelle, Mrs. Jacques Heath",,,3,0,A/5 21171,11.1333,E46,
83,0,2,"Braund, Mr. Owen Harris",FEMALE,2.0,2,0,373450,71.2833,C123,
84,1,2,"Heikkinen, Miss. Laina",nan,2.0,0,2,PC 17599,71.2833,nan,C
85,0,2,"Johnson, Mrs. Oscar W",female,14.0,3,2,A/5 21171,11.1333,,C
86,0,3,"McCarthy, Mr. Timothy J",FEMALE,2.0,2,2,PC 17599,51.8625,C123,
87,1,3,"McCarthy, Mr. Timothy J",nan,22.0,0,0,A/5 21171,51.8625,C85,Q
88,0,2,"Futrelle, Mrs. Jacques Heath",female,35.0,1,1,STON/O2. 3101282,7.25,E46,nan
89,1,1,"Cumings, Mrs. John Bradley",Male,27.0,0,2,113803,8.4583,,nan
90,1,2,"Futrelle, Mrs. Jacques Heath",male,38.0,3,1,PC 17599,51.8625,C123,Q
91,1,1,"Moran, Mr. James",male,,3,1,373450,8.4583,E46,C
92,1,2,"Heikkinen, Miss. Laina",FEMALE,14.0,3,1,STON/O2. 3101282,8.4583,E46,
93,1,2,"Braund, Mr. Owen Harris",nan,14.0,3,0,A/5 21171,71.2833,E46,nan
94,1,3,"Palsson, Master. Gosta Leonard",male,27.0,3,1,PC 17599,8.4583,C85,
95,1,1,"Allen, Mr. William Henry",nan,35.0,2,2,A/5 21171,53.1,nan,Q
96,1,1,"Allen, Mr. William Henry",nan,38.0,3,0,A/5 21171,11.1333,E46,
97,1,3,"Futrelle, Mrs. Jacques Heath",FEMALE,26.0,2,2,A/5 21171,7.25,,Q
98,1,3,"Moran, Mr. James",FEMALE,2.0,1,2,113803,21.075,C123,C
99,1,3,"Heikkinen, Miss. Laina",FEMALE,54.0,3,0,113803,8.05,,Q
100,0,3,"Johnson, Mrs. Oscar W",male,14.0,3,2,373450,7.25,C85,Q
101,0,1,"Allen, Mr. William Henry",FEMALE,2.0,0,2,PC 17599,53.1,C85,nan
102,1,1,"Heikkinen, Miss. Laina",male,2.0,1,0,STON/O2. 3101282,7.25,,
103,1,2,"Braund, Mr. Owen Harris",FEMALE,22.0,3,2,STON/O2. 3101282,8.4583,nan,nan
104,1,2,"Nasser, Mrs. Nicholas",,35.0,3,1,STON/O2. 3101282,71.2833,C85,S
105,1,3,"Moran, Mr. James",nan,54.0,1,2,A/5 21171,8.05,C85,Q
106,1,3,"Cumings, Mrs. John Bradley",FEMALE,26.0,2,1,113803,51.8625,,S
107,1,3,"Heikkinen, Miss. Laina",female,,3,2,PC 17599,71.2833,C85,nan
108,1,2,"Braund, Mr. Owen Harris",nan,22.0,0,0,A/5 21171,8.4583,nan,
109,1,2,"Johnson, Mrs. Oscar W",nan,2.0,3,0,113803,8.4583,nan,nan
110,0,2,"Palsson, Master. Gosta Leonard",FEMALE,2.0,0,2,113803,8.05,nan,
111,1,2,"Cumings, Mrs. John Bradley",Male,54.0,0,0,PC 17599,8.05,C123,
112,0,2,"Palsson, Master. Gosta Leonard",FEMALE,54.0,3,2,PC 17599,7.925,nan,C
113,1,2,"Johnson, Mrs. Oscar W",nan,54.0,3,0,PC 17599,30.0708,nan,Q
114,1,2,"Braund, Mr. Owen Harris",female,2.0,0,1,A/5 21171,30.0708,C123,nan
115,0,3,"Allen, Mr. William Henry",nan,14.0,1,2,373450,71.2833,E46,
116,1,3,"Palsson, Master. Gosta Leonard",female,38.0,1,1,PC 17599,51.8625,C85,nan
117,0,3,"Cumings, Mrs. John Bradley",male,2.0,3,1,373450,7.25,nan,nan
118,1,3,"Futrelle, Mrs. Jacques Heath",,22.0,2,2,A/5 21171,8.4583,C85,
119,1,2,"McCarthy, Mr. Timothy J",nan,35.0,1,1,373450,8.4583,,S
120,0,1,"Heikkinen, Miss. Laina",FEMALE,26.0,3,2,STON/O2. 3101282,7.925,C85,Q
121,1,2,"Allen, Mr. William Henry",male,,1,1,373450,71.2833,C123,Q
122,0,1,"Palsson, Master. Gosta Leonard",,26.0,2,2,PC 17599,71.2833,C85,C
123,1,3,"Nasser, Mrs. Nicholas",FEMALE,2.0,3,2,A/5 21171,11.1333,C85,C
124,0,2,"Heikkinen, Miss. Laina",Male,22.0,2,0,PC 17599,8.05,C85,C
125,0,3,"Futrelle, Mrs. Jacques Heath",FEMALE,2.0,3,2,STON/O2. 3101282,51.8625,E46,Q
126,1,2,"Johnson, Mrs. Oscar W",female,35.0,2,2,PC 17599,8.05,E46,S
127,1,3,"McCarthy, Mr. Timothy J",female,14.0,1,1,PC 17599,51.8625,,Q
128,0,1,"Braund, Mr. Owen Harris",Male,,1,2,PC 17599,53.1,C123,Q
129,1,1,"Futrelle, Mrs. Jacques Heath",male,35.0,2,0,113803,21.075,C85,Q
